Smogon Premier League XVI | Semifinals TB | smogtours-gen9ou-828769 | gen9ou | S1nn0hC0nfirm3d | S1nn0hC0nfirm3d | CLA | myjava | TYR
Smogon Premier League XVI | Semifinals TB | smogtours-gen9ou-827798 | gen9ou | Storm Zone | Storm Zone | TIG | Ewin | WOL
Smogon Premier League XVI | Finals TB | smogtours-gen9ou-833695 | gen9ou | S1nn0hC0nfirm3d | S1nn0hC0nfirm3d | CLA | 3d | TIG
Smogon Premier League XVI | Finals TB | smogtours-gen8ou-833245 | gen8ou | Ox the Fox | Ox the Fox | TIG | BIHI | CLA
