Smogon Premier League XVII | Semifinals TB | smogtours-gen9ou-921646 | gen9ou | kDCA  | kDCA  | CRY | Ewin | TIG
Smogon Premier League XVII | Finals | smogtours-gen9ou-923646 | gen9ou | bhkg | bhkg | CRY | zS | RAI
Smogon Premier League XVII | Finals | smogtours-gen9ou-923538 | gen9ou |  clean  |  clean  | CRY | tier | RAI
Smogon Premier League XVII | Finals | smogtours-gen9ou-923231 | gen9ou |  JJ09LIE  |  JJ09LIE  | RAI | watashi  | CRY
Smogon Premier League XVII | Finals | smogtours-gen9ou-923559 | gen9ou |  kDCA  |  kDCA  | CRY | Ash KetchumGamer  | RAI
Smogon Premier League XVII | Finals | smogtours-gen8ou-923592 | gen8ou |  Fc  |  Fc  | RAI | Corazan  | CRY
